Date,HFI,CA,EM,EMN,ED,EDD,EDM,EDRA,FIA,GM,LE,MF,M,rf,SP500,MSCI_WORLD,Corp3y,Corp10y,spread_mat,Mom,high_yield,inv_grade,default_spread
1996-12-31,0.0031,0.0085,0.0243,0.0095,0.0188,0.0219,0.017,0.0112,0.0175,-0.0076,0.0082,-0.0183,0.0226,0.0521,-0.021505376344086,-0.013822793386792001,0.06475,0.07337727272727274,0.008627272727272733,0.63,0.1394181818181818,0.06849545454545455,0.07092272727272725
1997-01-31,0.0548,0.0103,0.0946,0.0317,0.023,0.0242,0.0233,0.0128,0.0148,0.0821,0.0349,0.03,0.0153,0.051500000000000004,0.0613170613170612,0.0370490400694829,0.06331052631578947,0.07157894736842105,0.008268421052631578,1.96,0.13523157894736842,0.06731052631578947,0.06792105263157895
1997-02-28,0.013,0.0133,0.0769,0.0197,0.0149,0.0216,0.0103,0.0022,0.011,0.0182,-0.0158,0.0143,0.0235,0.052199999999999996,0.0059275465554087204,0.014298616232703001,0.066305,0.07449,0.008184999999999998,-2.13,0.133305,0.07061,0.062695
1997-03-31,-0.0141,0.0094,-0.0078,-0.0115,0.0018,0.0038,0.0008,-0.0042,0.0072,-0.0217,-0.0227,-0.0095,0.0053,0.0535,-0.0426139955995044,-0.0205409285781408,0.06833181818181817,0.07652272727272727,0.008190909090909096,0.9,0.13704545454545453,0.07226363636363635,0.06478181818181818
1997-04-30,0.0286,0.0102,0.0197,0.0121,0.0033,0.0052,0.0048,-0.0167,0.0124,0.0595,0.0001,-0.0269,0.0056,0.0528,0.0584055367709215,0.0445039312120465,0.06660454545454546,0.0747,0.008095454545454545,4.84,0.13508636363636364,0.07033181818181818,0.06475454545454547
1997-05-31,0.0088,0.0168,0.0297,0.0303,0.0291,0.0345,0.0268,0.0131,0.0101,-0.0202,0.0514,-0.0076,0.011,0.0496,0.058576883719769296,0.0411350614737127,0.06494285714285715,0.07223333333333333,0.0072904761904761806,-5.17,0.13015714285714283,0.06826666666666666,0.061890476190476176
1997-06-30,0.0226,0.0209,0.0681,0.0118,0.017,0.0113,0.0208,0.0239,0.0087,0.021,0.0228,0.0021,0.0127,0.0525,0.0434526335643892,0.047914229060936606,0.06317727272727272,0.06945454545454545,0.0062772727272727286,2.6,0.1310181818181818,0.06575,0.06526818181818181
1997-07-31,0.0699,0.0211,0.0646,0.0326,0.0358,0.0353,0.0393,0.0121,0.0109,0.1013,0.0703,0.0569,0.0103,0.0525,0.0781232347425264,0.0634129779505128,0.06370454545454546,0.07028181818181818,0.006577272727272723,3.77,0.12661363636363634,0.06659090909090909,0.060022727272727255
1997-08-31,-0.0126,0.0175,-0.0365,-0.0092,-0.0026,-0.0091,0.0013,0.0057,0.0082,-0.0241,0.0062,-0.0727,0.0126,0.0524,-0.0574458497940877,-0.0672837567391481,0.06322380952380953,0.06941904761904762,0.006195238095238087,-2.56,0.12170952380952381,0.06578095238095238,0.055928571428571425
1997-09-30,0.0399,0.0103,0.0278,0.0181,0.025,0.0297,0.0227,0.0148,0.0115,0.0463,0.0591,0.0363,0.024,0.0506,0.053153523741758996,0.050391285956006907,0.06217391304347826,0.06770869565217391,0.005534782608695651,1.47,0.11851739130434781,0.0646086956521739,0.053908695652173905
1997-10-31,-0.0164,0.0046,-0.0786,0.0081,0.0045,0.0122,-0.0005,0.0002,-0.0158,-0.0189,-0.0084,-0.0073,0.0312,0.0521,-0.0344776623595979,-0.062114006385205395,0.06271428571428571,0.06720952380952382,0.004495238095238108,-0.57,0.12666190476190475,0.06414761904761905,0.0625142857142857
1997-11-30,0.01,-0.0082,-0.0476,-0.0038,0.0133,0.0184,0.0097,0.0109,0.004,0.0346,-0.0122,-0.0068,0.0073,0.052199999999999996,0.0445868229428614,0.0301194098155039,0.06317272727272727,0.06685909090909091,0.0036863636363636404,0.33,0.1311090909090909,0.06348181818181818,0.06762727272727272
1997-12-31,0.0322,0.0101,0.043,0.0004,0.0191,0.0039,0.0298,0.0201,0.0071,0.0514,0.0155,0.0282,0.0107,0.0536,0.015731630730583902,0.0218783336487016,0.059690909090909086,0.06443636363636364,0.004745454545454553,3.98,0.1266590909090909,0.06111363636363637,0.06554545454545452
1998-01-31,-0.0121,0.0084,-0.059,0.0091,0.0173,0.0376,-0.002,-0.0054,-0.0084,-0.0218,-0.0093,0.0087,0.003,0.0519,0.010150139628824299,0.027850608242470497,0.06026190476190476,0.06521904761904762,0.004957142857142861,0.14,0.1254333333333333,0.061766666666666664,0.06366666666666665
1998-02-28,0.0196,0.0163,0.02,0.0185,0.0256,0.028,0.0217,0.0381,0.0081,0.0021,0.0564,-0.0028,0.0154,0.053200000000000004,0.0704492593952748,0.062127782898051896,0.06128636363636364,0.06599545454545455,0.004709090909090913,-1.12,0.12424090909090908,0.0624590909090909,0.06178181818181818
1998-03-31,0.0594,0.0142,0.0363,0.0197,0.0248,0.0127,0.0382,0.0238,0.0161,0.1016,0.0503,0.0106,0.0156,0.0516,0.049945680141803395,0.0507897528173852,0.06109047619047619,0.06576666666666667,0.00467619047619048,2.15,0.1254333333333333,0.062319047619047614,0.0631142857142857
1998-04-30,0.0095,0.0127,-0.0018,0.0029,0.0073,0.0051,0.009,0.0164,-0.0001,0.0157,0.0114,-0.0403,0.0181,0.05,0.00907646925346039,0.00137086926211682,0.06120909090909091,0.0660409090909091,0.004831818181818187,0.74,0.13036363636363635,0.0625090909090909,0.06785454545454545
1998-05-31,0.0026,0.0065,-0.0978,0.0131,-0.012,-0.0141,-0.011,0.0023,-0.0021,0.0337,-0.0169,0.0325,0.0122,0.050300000000000004,-0.018826174949404098,-0.00656812723687783,0.06058181818181819,0.06472727272727273,0.0041454545454545424,1.82,0.1333090909090909,0.06144545454545455,0.07186363636363635
